white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m-1.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0769, 36490, 40543, 9847, 11690, 723, 707
h60-400m-2.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0551, 35418, 38800, 11675, 12613, 705, 789
h60-400m-3.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0427, 36997, 39844, 10527, 11294, 688, 650
h60-400m-4.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0468, 37610, 40669, 9819, 10451, 666, 785
h60-400m-5.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0477, 37883, 40315, 9638, 10907, 662, 595
h60-400m-6.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0255, 36463, 39173, 11545, 11418, 684, 717
h60-400m-7.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0224, 37228, 39431, 10940, 10652, 773, 976
h60-400m-8.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.022, 38802, 40726, 9394, 9896, 712, 470
h60-400m-9.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0165, 36598, 38563, 11612, 11615, 859, 753
h60-400m-10.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0159, 37916, 39604, 10443, 10692, 771, 574
h60-400m-11.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0179, 38519, 40210, 9924, 10137, 660, 550
h60-400m-12.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0198, 38414, 39315, 10095, 10840, 736, 600
h60-400m-13.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0197, 38040, 40566, 10058, 10120, 721, 495
h60-400m-14.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00276, 37731, 40033, 10834, 10130, 739, 533
h60-400m-15.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00586, 36683, 39395, 11923, 10631, 803, 565
h60-400m-16.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0071, 37394, 38475, 11699, 11045, 774, 613
h60-400m-17.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0121, 37725, 39291, 11419, 10217, 736, 612
h60-400m-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00394, 37944, 39705, 10782, 10394, 686, 489
h60-400m-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00627, 37416, 39150, 11516, 10535, 758, 625
h60-400m-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0167, 37300, 38531, 12023, 10637, 776, 733
h60-400m-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0169, 38285, 38800, 11227, 10341, 746, 601
h60-400m-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00557, 39135, 39412, 9974, 10465, 624, 390
h60-400m-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0202, 38494, 38616, 11111, 10394, 811, 574
h60-400m-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0128, 37584, 39000, 11660, 10490, 693, 573
h60-400m-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0248, 38100, 39023, 11504, 10172, 724, 477
h60-400m-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0342, 37978, 38428, 11917, 10366, 783, 528
h60-400m-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0307, 37843, 39087, 11799, 10019, 752, 500
h60-400m-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0135, 38223, 39427, 10887, 10221, 825, 417
h60-400m-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0276, 38123, 38884, 11523, 10112, 796, 562
h60-400m-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0345, 38397, 38866, 11597, 10000, 691, 449
h60-400m-31.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0322, 38974, 39281, 10945, 9568, 745, 487
h60-400m-32.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0458, 36696, 37150, 13286, 11243, 971, 654
h60-400m-33.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0298, 38439, 38607, 11449, 10281, 748, 476
h60-400m-34.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0504, 37219, 38108, 12900, 10304, 858, 611
h60-400m-35.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0439, 35790, 38325, 13752, 10631, 864, 638
h60-400m-36.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0425, 37995, 38828, 11992, 9994, 776, 415
