white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-001A-25L-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0651, 34551, 39005, 12001, 12253, 836, 1354
h60-001A-25L-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0482, 36985, 39675, 10506, 11375, 664, 795
h60-001A-25L-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00929, 36908, 39173, 11517, 11002, 751, 649
h60-001A-25L-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0227, 38756, 39362, 9780, 10919, 694, 489
h60-001A-25L-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00808, 36149, 38509, 12669, 10947, 817, 909
h60-001A-25L-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0138, 37677, 38137, 11699, 11009, 816, 662
h60-001A-25L-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 37833, 37694, 11800, 11293, 777, 603
h60-001A-25L-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0195, 36924, 38752, 12244, 10643, 814, 623
h60-001A-25L-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0182, 37999, 37461, 11749, 11417, 790, 584
h60-001A-25L-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0382, 38169, 37028, 12239, 11271, 771, 522
h60-001A-25L-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00924, 38675, 38699, 10857, 10617, 654, 498
h60-001A-25L-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0528, 37660, 37751, 12709, 10452, 857, 571
h60-001A-25L-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0409, 37413, 38853, 12426, 10110, 749, 449
h60-001A-25L-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0399, 37212, 38006, 12736, 10688, 794, 564
h60-001A-25L-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0367, 38562, 38695, 11553, 10018, 708, 464
h60-001A-25L-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0374, 38359, 37805, 11881, 10754, 755, 446
h60-001A-25L-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0474, 36437, 38480, 13305, 10342, 861, 575
h60-001A-25L-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0597, 36011, 38046, 13951, 10473, 934, 585
h60-001A-25L-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0366, 38391, 38293, 11695, 10405, 772, 444
h60-001A-25L-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0386, 37684, 38955, 12142, 10099, 734, 386
h60-001A-25L-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0625, 36930, 37793, 13443, 10416, 886, 532
h60-001A-25L-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0399, 37440, 38733, 12261, 10303, 859, 404
h60-001A-25L-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0536, 36956, 37862, 13200, 10668, 857, 457
h60-001A-25L-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0469, 37403, 38290, 12672, 10306, 805, 524
h60-001A-25L-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.044, 37950, 37477, 12409, 10798, 800, 566
h60-001A-25L-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.061, 36036, 37609, 14213, 10651, 837, 654
h60-001A-25L-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0401, 36048, 37868, 13527, 11101, 891, 565
