white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-25L-1.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0695, 36391, 40180, 10425, 10637, 727, 1640
h30-200m-25L-2.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0404, 36471, 39806, 11081, 10340, 786, 1516
h30-200m-25L-3.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0487, 36240, 40537, 10972, 9754, 747, 1750
h30-200m-25L-4.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.042, 36363, 39697, 11074, 10661, 821, 1384
h30-200m-25L-5.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00705, 36918, 39048, 11658, 10071, 861, 1444
h30-200m-25L-6.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.035, 37025, 39776, 10865, 10047, 746, 1541
h30-200m-25L-7.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.028, 35241, 39165, 12479, 10394, 853, 1868
h30-200m-25L-8.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0377, 35775, 38647, 11865, 11444, 845, 1424
h30-200m-25L-9.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0166, 37221, 38385, 11566, 10669, 698, 1461
h30-200m-25L-10.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0309, 37396, 39103, 10846, 10884, 668, 1103
h30-200m-25L-11.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0305, 36282, 39210, 11784, 10321, 693, 1710
h30-200m-25L-12.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.016, 37009, 39030, 11498, 10598, 702, 1163
h30-200m-25L-13.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0188, 36811, 38329, 11702, 11114, 766, 1278
h30-200m-25L-14.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0231, 36168, 38763, 11884, 11305, 795, 1085
h30-200m-25L-15.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00136, 37356, 39423, 11468, 10000, 709, 1044
h30-200m-25L-16.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0257, 37266, 39150, 11178, 10587, 598, 1221
h30-200m-25L-17.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00743, 36153, 38902, 12419, 10726, 670, 1130
h30-200m-25L-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0203, 38680, 39112, 10051, 10720, 675, 762
h30-200m-25L-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00061, 36832, 39577, 11800, 10235, 724, 832
h30-200m-25L-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00287, 36812, 38218, 12272, 11043, 700, 955
h30-200m-25L-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00785, 37523, 38819, 11378, 10749, 641, 890
h30-200m-25L-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00545, 36469, 38669, 12356, 10547, 834, 1125
h30-200m-25L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00524, 36925, 38872, 11793, 10777, 715, 918
h30-200m-25L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00553, 37058, 38795, 12009, 10564, 687, 887
h30-200m-25L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0118, 37293, 39774, 11149, 10208, 691, 885
h30-200m-25L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00391, 37885, 38785, 11102, 10609, 730, 889
h30-200m-25L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0335, 37660, 40636, 10210, 10052, 606, 836
h30-200m-25L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00894, 36784, 38935, 11897, 10445, 695, 1244
h30-200m-25L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00771, 38367, 39206, 10584, 10373, 676, 794
h30-200m-25L-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00757, 37011, 39848, 11454, 10045, 698, 944
h30-200m-25L-31.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0158, 37973, 39233, 10662, 10593, 694, 845
h30-200m-25L-32.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0082, 36955, 38840, 12106, 10410, 730, 959
h30-200m-25L-33.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0145, 38093, 39353, 10533, 10506, 717, 798
h30-200m-25L-34.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00019, 36734, 39094, 11953, 10418, 779, 1022
h30-200m-25L-35.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00058, 36991, 38755, 11850, 10666, 778, 960
h30-200m-25L-36.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00115, 37768, 39071, 11179, 10464, 757, 761
h30-200m-25L-37.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00128, 35602, 38172, 12975, 11463, 797, 991
h30-200m-25L-38.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00325, 36949, 39101, 11903, 10414, 733, 900
h30-200m-25L-39.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00907, 37681, 39084, 11049, 10402, 759, 1025
h30-200m-25L-40.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00449, 38070, 39034, 11072, 10331, 735, 758
h30-200m-25L-41.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00584, 36858, 38448, 11944, 10862, 751, 1137
h30-200m-25L-42.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0104, 37722, 38744, 11090, 10844, 715, 885
h30-200m-25L-43.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0112, 38004, 38307, 11032, 11088, 667, 902
h30-200m-25L-44.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0147, 36597, 39358, 11665, 10759, 724, 897
h30-200m-25L-45.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00307, 37829, 38775, 11170, 10585, 732, 909
h30-200m-25L-46.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00447, 37534, 39247, 11299, 10222, 701, 997
h30-200m-25L-47.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00586, 37847, 39671, 11009, 10039, 600, 834
h30-200m-25L-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0077, 36492, 38869, 12279, 10509, 860, 991
h30-200m-25L-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0103, 36624, 39504, 11659, 10502, 779, 932
h30-200m-25L-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00205, 38493, 38642, 10707, 10666, 723, 769
h30-200m-25L-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00382, 37087, 38680, 11897, 10701, 748, 887
h30-200m-25L-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0093, 36789, 39548, 11550, 10538, 755, 820
h30-200m-25L-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0031, 37847, 39276, 11151, 10139, 746, 841
h30-200m-25L-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00892, 36696, 38225, 12275, 11099, 864, 841
h30-200m-25L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00756, 36852, 38444, 12162, 10922, 788, 832
h30-200m-25L-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00758, 37595, 38959, 11531, 10323, 747, 845
h30-200m-25L-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00536, 37833, 39309, 10970, 10446, 703, 739
h30-200m-25L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0044, 36784, 38411, 12203, 10775, 782, 1045
h30-200m-25L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00137, 38183, 38899, 11023, 10370, 687, 838
h30-200m-25L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00528, 36923, 38625, 12107, 10749, 717, 879
h30-200m-25L-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00023, 37622, 38668, 11350, 10783, 770, 807
