white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-a-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0917, 37088, 40665, 9241, 11117, 637, 1252
h60-a-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0593, 36378, 39995, 10660, 11215, 676, 1076
h60-a-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.014, 36975, 38943, 11345, 11176, 818, 743
h60-a-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0155, 37577, 38807, 10925, 11250, 776, 665
h60-a-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00577, 38107, 38677, 10865, 11050, 711, 590
h60-a-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00732, 37201, 38496, 11552, 11374, 723, 654
h60-a-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0049, 36642, 38766, 11939, 11095, 770, 788
h60-a-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0101, 37160, 38495, 11922, 11035, 790, 598
h60-a-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0151, 38561, 38066, 11240, 10724, 702, 707
h60-a-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0143, 36448, 37965, 12670, 11385, 828, 704
h60-a-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00522, 37524, 38356, 11714, 11130, 669, 607
h60-a-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.014, 37406, 38433, 11988, 10904, 677, 592
h60-a-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0224, 37516, 37178, 12320, 11494, 787, 705
h60-a-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0245, 36394, 37889, 13060, 11269, 755, 633
h60-a-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0312, 37861, 38061, 11989, 10697, 819, 573
h60-a-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0286, 37368, 37964, 12407, 10877, 758, 626
h60-a-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0236, 39083, 37602, 11164, 10861, 691, 599
h60-a-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0224, 37066, 37705, 12557, 11198, 764, 710
h60-a-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0321, 37515, 37711, 12490, 10947, 722, 615
h60-a-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0345, 37005, 38120, 12861, 10653, 705, 656
h60-a-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0461, 37005, 37408, 13280, 10882, 748, 677
h60-a-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 36849, 37216, 13439, 11179, 743, 574
h60-a-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.035, 37583, 38016, 12434, 10621, 725, 621
h60-a-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.032, 37765, 37932, 12215, 10745, 743, 600
h60-a-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0465, 38278, 37692, 12254, 10484, 733, 559
h60-a-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0347, 37629, 37960, 12454, 10627, 689, 641
h60-a-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0441, 36380, 37783, 13628, 10771, 736, 702
h60-a-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0418, 37620, 38711, 12362, 10061, 735, 511
h60-a-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0293, 37522, 38249, 12332, 10654, 672, 571
h60-a-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0352, 36692, 37991, 13120, 10777, 732, 688
h60-a-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.054, 38228, 37564, 12534, 10397, 716, 561
h60-a-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0583, 37735, 37581, 12926, 10421, 779, 558
h60-a-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0502, 37958, 38289, 12392, 10080, 762, 519
h60-a-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0408, 38575, 37795, 11859, 10541, 726, 504
h60-a-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 38081, 37933, 12497, 10269, 695, 525
h60-a-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0524, 37682, 37415, 12877, 10691, 768, 567
h60-a-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0491, 38008, 37226, 12604, 10899, 752, 511
h60-a-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0547, 37050, 37446, 13306, 10824, 837, 537
h60-a-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 37325, 37763, 13421, 10141, 795, 555
h60-a-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 37095, 37246, 13511, 10864, 724, 560
h60-a-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 38120, 37550, 12810, 10211, 784, 525
h60-a-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0545, 37782, 37189, 12841, 10827, 819, 542
h60-a-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0515, 38310, 37512, 12393, 10491, 738, 556
h60-a-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.064, 38195, 37893, 12628, 10065, 771, 448
h60-a-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 38047, 37512, 12864, 10323, 775, 479
h60-a-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0646, 37759, 37633, 13034, 10239, 791, 544
h60-a-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 38354, 37294, 12810, 10299, 737, 506
h60-a-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 37900, 37889, 12761, 10138, 803, 509
h60-a-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37963, 36513, 13310, 10812, 833, 569
h60-a-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 37765, 37658, 13139, 10102, 836, 500
h60-a-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0576, 38381, 37362, 12518, 10522, 734, 483
h60-a-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0589, 36826, 37938, 13551, 10418, 756, 511
h60-a-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0584, 38431, 36878, 12517, 10799, 829, 546
h60-a-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0714, 38299, 37113, 12906, 10412, 796, 474
h60-a-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0609, 37567, 37624, 13113, 10374, 772, 550
h60-a-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0681, 37917, 37416, 13076, 10278, 776, 537
h60-a-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0602, 37593, 37516, 13156, 10489, 724, 522
h60-a-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37757, 37129, 13196, 10571, 783, 564
h60-a-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37686, 37526, 13051, 10432, 764, 541
h60-a-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.058, 37810, 37073, 13025, 10790, 749, 553
h60-a-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37458, 37724, 13409, 10127, 747, 535
h60-a-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0647, 38017, 37017, 12991, 10617, 799, 559
h60-a-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 37983, 37302, 13102, 10248, 805, 560
h60-a-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 37611, 37584, 13330, 10246, 739, 490
h60-a-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 37821, 37281, 13154, 10464, 746, 534
h60-a-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0596, 38348, 37231, 12593, 10566, 763, 499
h60-a-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37777, 37486, 13220, 10227, 798, 492
h60-a-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 36863, 37750, 13615, 10461, 778, 533
h60-a-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 38111, 37674, 12837, 10123, 783, 472
h60-a-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 38039, 37306, 13207, 10156, 752, 540
h60-a-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 37952, 37613, 12873, 10309, 776, 477
h60-a-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37245, 37557, 13516, 10347, 801, 534
h60-a-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 38316, 36937, 13102, 10383, 754, 508
h60-a-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 37785, 37315, 13428, 10161, 774, 537
h60-a-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.081, 38320, 36951, 13139, 10283, 823, 484
h60-a-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37361, 37287, 13406, 10570, 812, 564
