white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0762, 36069, 39619, 10566, 11850, 697, 1199
h120-400m-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0385, 38140, 39205, 10026, 11083, 661, 885
h120-400m-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0206, 38168, 38808, 10450, 10941, 743, 890
h120-400m-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0233, 35969, 39590, 11783, 11137, 760, 761
h120-400m-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00738, 38021, 38793, 10830, 10990, 742, 624
h120-400m-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00302, 37118, 39141, 11560, 10866, 713, 602
h120-400m-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0141, 37203, 38484, 11341, 11634, 745, 593
h120-400m-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00469, 38444, 38180, 11028, 11113, 680, 555
h120-400m-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00279, 38667, 37952, 10835, 11248, 714, 584
h120-400m-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0257, 37355, 38019, 12203, 11070, 838, 515
h120-400m-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0148, 36795, 37854, 12420, 11562, 821, 548
h120-400m-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0126, 38682, 38531, 10920, 10711, 693, 463
h120-400m-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0234, 36270, 38155, 12962, 11167, 829, 617
h120-400m-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 37256, 39022, 12001, 10460, 732, 529
h120-400m-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00393, 39336, 38754, 10225, 10588, 638, 459
h120-400m-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0311, 38409, 38655, 11526, 10229, 718, 463
h120-400m-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0261, 36533, 37632, 12897, 11584, 858, 496
h120-400m-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0293, 38232, 38343, 11586, 10571, 802, 466
h120-400m-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0336, 36911, 37999, 12754, 10943, 834, 559
h120-400m-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0409, 37999, 38357, 12154, 10303, 718, 469
h120-400m-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.044, 37739, 38041, 12362, 10575, 830, 453
h120-400m-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0435, 36864, 37989, 13009, 10755, 853, 530
h120-400m-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0256, 38009, 38556, 11613, 10476, 812, 534
h120-400m-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0485, 37107, 37593, 12980, 10950, 898, 472
h120-400m-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0486, 38794, 37559, 11914, 10507, 748, 478
h120-400m-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0376, 36593, 39088, 12813, 10229, 820, 457
h120-400m-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0476, 37966, 38079, 12327, 10403, 784, 441
h120-400m-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.046, 36736, 38814, 13040, 10063, 794, 553
h120-400m-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0382, 36319, 38538, 13209, 10593, 805, 536
h120-400m-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0528, 37869, 37381, 12648, 10813, 832, 457
h120-400m-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0533, 37667, 38284, 12592, 10221, 819, 417
h120-400m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0625, 36880, 37558, 13468, 10702, 929, 463
h120-400m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 37640, 37523, 12976, 10555, 873, 433
h120-400m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0444, 37651, 37925, 12513, 10713, 785, 413
h120-400m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0572, 37527, 38147, 12736, 10252, 898, 440
h120-400m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 37588, 37818, 13029, 10263, 873, 429
h120-400m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 37711, 37766, 12978, 10206, 856, 483
h120-400m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37503, 38398, 12837, 10000, 836, 426
h120-400m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0757, 37277, 37802, 13495, 10184, 867, 375
h120-400m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0604, 38064, 36938, 12779, 10890, 853, 476
h120-400m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0537, 37595, 38130, 12653, 10298, 861, 463
