white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-a-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0327, 35904, 40497, 11328, 10769, 785, 717
h90-a-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0467, 38793, 40523, 9025, 10469, 586, 604
h90-a-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0419, 37278, 40752, 10185, 10092, 696, 997
h90-a-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0154, 35690, 38848, 12549, 10923, 723, 1267
h90-a-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00907, 37143, 38816, 11605, 10910, 659, 867
h90-a-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.01, 38945, 39685, 10443, 9602, 673, 652
h90-a-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0137, 36180, 41181, 11498, 9710, 724, 707
h90-a-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0229, 35029, 38318, 13881, 11042, 848, 882
h90-a-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00275, 38170, 39370, 11006, 10255, 595, 604
h90-a-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 36296, 37783, 13051, 11274, 733, 863
h90-a-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00772, 37921, 38448, 11415, 10803, 719, 694
h90-a-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0267, 37579, 37932, 12278, 10737, 727, 747
h90-a-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 36298, 38699, 12833, 10702, 754, 714
h90-a-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 36193, 38730, 12868, 10705, 764, 740
h90-a-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0184, 36711, 38624, 12452, 10672, 802, 739
h90-a-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0008, 37769, 39212, 11172, 10556, 694, 597
h90-a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0203, 35637, 38585, 13301, 11019, 798, 660
h90-a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0218, 35667, 38663, 13295, 10864, 808, 703
h90-a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0115, 36731, 38951, 12281, 10669, 708, 660
