white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-50m-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0868, 35839, 39648, 10533, 12100, 650, 1230
h60-50m-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0603, 37871, 39786, 9445, 11071, 770, 1057
h60-50m-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0375, 36705, 39668, 10882, 10915, 795, 1035
h60-50m-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0524, 39012, 38848, 9136, 11638, 617, 749
h60-50m-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0377, 36444, 39354, 10952, 11533, 909, 808
h60-50m-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0279, 38126, 38334, 10328, 11644, 792, 776
h60-50m-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0175, 37476, 39169, 10903, 10934, 760, 758
h60-50m-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00468, 38813, 38836, 10471, 10479, 785, 616
h60-50m-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0129, 39176, 39358, 9721, 10496, 698, 551
h60-50m-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0104, 37974, 39758, 10537, 10349, 753, 629
h60-50m-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00549, 37444, 38265, 11399, 11368, 797, 727
h60-50m-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00988, 37402, 38346, 11726, 10994, 844, 688
h60-50m-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00823, 37944, 38713, 11220, 10625, 816, 682
h60-50m-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0088, 37174, 38862, 11734, 10714, 846, 670
h60-50m-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0181, 38683, 38750, 10890, 10415, 786, 476
h60-50m-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0234, 38898, 38143, 11004, 10610, 806, 539
h60-50m-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0234, 38272, 38581, 11299, 10444, 858, 546
h60-50m-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.026, 38991, 38364, 11012, 10300, 758, 575
h60-50m-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0152, 39480, 38595, 10321, 10350, 743, 511
h60-50m-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0231, 39499, 37813, 10656, 10625, 797, 610
h60-50m-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0205, 39396, 37975, 10724, 10712, 698, 495
h60-50m-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0233, 39098, 37874, 11004, 10734, 740, 550
h60-50m-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0243, 37627, 38094, 12027, 10832, 795, 625
h60-50m-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0279, 38444, 38163, 11481, 10642, 773, 497
h60-50m-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0237, 38465, 38423, 11356, 10545, 723, 488
h60-50m-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0329, 38010, 38443, 11870, 10414, 766, 497
h60-50m-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0306, 38315, 37457, 11842, 11058, 770, 558
h60-50m-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0333, 37660, 37790, 12249, 10972, 815, 514
h60-50m-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0359, 38658, 37828, 11704, 10600, 697, 513
h60-50m-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 38169, 38034, 12141, 10312, 816, 528
h60-50m-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.044, 38226, 38033, 12057, 10368, 797, 519
h60-50m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0306, 38392, 37984, 11702, 10749, 711, 462
h60-50m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0439, 38712, 37846, 11776, 10437, 755, 474
h60-50m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.042, 38654, 37441, 11938, 10712, 717, 538
h60-50m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.047, 39072, 37712, 11591, 10328, 784, 513
h60-50m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0384, 37453, 38062, 12533, 10612, 772, 568
h60-50m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0459, 37960, 37758, 12336, 10622, 822, 502
h60-50m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0396, 38687, 37783, 11765, 10602, 703, 460
h60-50m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.044, 38490, 37579, 12034, 10635, 746, 516
h60-50m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0474, 37905, 37810, 12465, 10544, 772, 504
h60-50m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0532, 38294, 37619, 12326, 10430, 807, 524
h60-50m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0413, 37944, 37586, 12317, 10838, 794, 521
h60-50m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0506, 38280, 37630, 12328, 10490, 759, 513
h60-50m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 38332, 37683, 12386, 10368, 773, 458
h60-50m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 38303, 37682, 12137, 10555, 772, 551
h60-50m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0471, 38255, 37447, 12286, 10730, 773, 509
h60-50m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0456, 38375, 37719, 12104, 10544, 760, 498
h60-50m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0446, 38785, 37297, 11926, 10809, 715, 468
h60-50m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 37920, 37482, 12475, 10781, 775, 567
h60-50m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0513, 37765, 37534, 12721, 10676, 787, 517
h60-50m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37726, 37421, 13013, 10456, 847, 537
h60-50m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.043, 38682, 37530, 11850, 10724, 756, 458
h60-50m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0524, 38241, 37506, 12418, 10563, 768, 504
h60-50m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0434, 38467, 37570, 12057, 10706, 723, 477
h60-50m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0477, 37987, 37437, 12502, 10765, 779, 530
h60-50m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0472, 37896, 37709, 12479, 10641, 781, 494
h60-50m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0533, 37702, 37354, 12898, 10775, 758, 513
h60-50m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0509, 37637, 37457, 12805, 10734, 811, 556
