white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-a-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0981, 35165, 41083, 10430, 10647, 761, 1914
h30-a-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0928, 36029, 42075, 9706, 9635, 715, 1840
h30-a-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0919, 33759, 41537, 11529, 9771, 881, 2523
h30-a-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0735, 34855, 40330, 11364, 10355, 900, 2196
h30-a-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0688, 36129, 40688, 10254, 11180, 797, 952
h30-a-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0833, 36076, 42271, 9685, 10576, 638, 754
h30-a-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0767, 34673, 40163, 11322, 12318, 730, 794
h30-a-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0504, 35361, 40027, 11329, 11752, 844, 687
h30-a-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0831, 33204, 40702, 11990, 12302, 870, 932
h30-a-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0575, 35924, 40746, 10622, 11271, 781, 656
h30-a-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0548, 36983, 40136, 10111, 11393, 728, 649
h30-a-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0485, 37862, 41664, 9177, 10084, 735, 478
h30-a-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0631, 36673, 40573, 10050, 11475, 687, 542
h30-a-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0514, 37528, 40784, 9698, 10783, 651, 556
h30-a-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0521, 35491, 41717, 10829, 10704, 757, 502
h30-a-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0556, 38738, 39931, 8876, 11182, 677, 596
h30-a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.12, 34527, 39287, 10563, 13761, 798, 1064
h30-a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0578, 36928, 41350, 9808, 10845, 654, 415
h30-a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0562, 36523, 40626, 10340, 11287, 675, 549
h30-a-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0653, 37401, 42395, 8942, 9972, 733, 557
h30-a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0451, 36652, 40932, 10381, 10739, 729, 567
h30-a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0453, 35346, 39487, 11592, 11936, 870, 769
h30-a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0512, 36379, 41625, 10351, 10599, 627, 419
h30-a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0527, 37016, 40013, 10209, 11570, 670, 522
h30-a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0458, 35069, 41657, 11276, 10622, 805, 571
h30-a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0352, 36459, 41043, 10665, 10567, 778, 488
h30-a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0485, 35362, 41867, 10930, 10443, 812, 586
h30-a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0396, 37133, 40136, 10297, 11140, 768, 526
h30-a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0311, 36036, 41031, 11124, 10477, 764, 568
h30-a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.036, 35758, 40343, 11200, 11272, 901, 526
h30-a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0537, 35027, 41608, 11119, 11027, 781, 438
h30-a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0402, 38222, 40672, 9433, 10356, 704, 613
h30-a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0286, 36818, 40695, 10703, 10572, 732, 480
h30-a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0302, 35901, 40044, 11478, 11238, 777, 562
h30-a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0516, 37530, 39746, 9819, 11552, 763, 590
h30-a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0382, 36488, 40087, 10737, 11235, 855, 598
h30-a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0361, 37071, 39877, 10550, 11351, 708, 443
h30-a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0548, 36549, 40374, 10402, 11312, 709, 654
h30-a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0311, 35995, 39920, 11399, 11423, 776, 487
h30-a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0368, 37379, 39315, 10368, 11553, 797, 588
h30-a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0311, 37091, 40535, 10491, 10606, 732, 545
h30-a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0525, 36478, 39412, 10633, 12094, 792, 591
