white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-01a-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0905, 37624, 39855, 9053, 11733, 625, 1110
h30-200m-01a-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0678, 36967, 40626, 9843, 10572, 718, 1274
h30-200m-01a-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0575, 36958, 39677, 10277, 11240, 740, 1108
h30-200m-01a-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0461, 36478, 39998, 10835, 10961, 724, 1004
h30-200m-01a-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0171, 37976, 39835, 10457, 10221, 702, 809
h30-200m-01a-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0246, 38376, 40363, 9943, 9888, 617, 813
h30-200m-01a-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0124, 38514, 39790, 10223, 9925, 680, 868
h30-200m-01a-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.041, 37829, 40307, 9930, 10396, 654, 884
h30-200m-01a-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0185, 37822, 40249, 10526, 9727, 668, 1008
h30-200m-01a-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0267, 37770, 39607, 10458, 10753, 665, 747
h30-200m-01a-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0134, 38066, 39505, 10534, 10454, 711, 730
h30-200m-01a-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0364, 39298, 39486, 9151, 10718, 621, 726
h30-200m-01a-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00839, 37944, 39558, 10711, 10256, 743, 788
h30-200m-01a-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.024, 38239, 39038, 10251, 11200, 685, 587
h30-200m-01a-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0173, 37545, 40030, 10654, 10397, 727, 647
h30-200m-01a-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00541, 38030, 39849, 10593, 10164, 752, 612
h30-200m-01a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0123, 37820, 39546, 10701, 10611, 714, 608
h30-200m-01a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00918, 37888, 39340, 10769, 10637, 728, 638
h30-200m-01a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00467, 37198, 40122, 11191, 10258, 714, 517
h30-200m-01a-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0196, 37785, 40177, 10408, 10431, 680, 519
