white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-50L-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0636, 37336, 39463, 9978, 11589, 649, 985
h60-200m-50L-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0399, 38198, 38334, 10121, 11712, 706, 929
h60-200m-50L-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0325, 37557, 39721, 10439, 10683, 701, 899
h60-200m-50L-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0145, 36761, 39228, 11461, 10687, 843, 1020
h60-200m-50L-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00479, 38640, 39112, 10570, 10219, 771, 688
h60-200m-50L-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00668, 37719, 39421, 10975, 10425, 719, 741
h60-200m-50L-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00641, 39019, 38977, 10372, 10185, 761, 686
h60-200m-50L-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00845, 37492, 38962, 11571, 10508, 765, 702
h60-200m-50L-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0137, 37471, 39158, 11678, 10217, 760, 716
h60-200m-50L-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0295, 38498, 38274, 11481, 10353, 775, 619
h60-200m-50L-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0233, 37451, 38468, 12005, 10653, 819, 604
h60-200m-50L-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0185, 37653, 38339, 11729, 10871, 840, 568
h60-200m-50L-13.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0196, 38400, 37703, 11355, 11082, 849, 611
h60-200m-50L-14.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.024, 36818, 38438, 12551, 10855, 774, 564
h60-200m-50L-15.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0171, 39246, 38378, 10623, 10505, 725, 523
h60-200m-50L-16.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0245, 38628, 38739, 11176, 10262, 720, 475
h60-200m-50L-17.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0287, 37815, 38284, 11981, 10522, 769, 629
h60-200m-50L-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0369, 36703, 37858, 13144, 10889, 759, 647
h60-200m-50L-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0185, 38123, 38452, 11444, 10718, 752, 511
h60-200m-50L-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0415, 36889, 37551, 13181, 11050, 757, 572
h60-200m-50L-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0546, 37173, 37903, 13101, 10330, 855, 638
h60-200m-50L-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0515, 37796, 38283, 12504, 10093, 798, 526
h60-200m-50L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0224, 36155, 38425, 13040, 10970, 766, 644
h60-200m-50L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0473, 38891, 38279, 11638, 9982, 739, 471
h60-200m-50L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0526, 37563, 37986, 12812, 10317, 777, 545
h60-200m-50L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0413, 37831, 38354, 12251, 10355, 748, 461
h60-200m-50L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0357, 37235, 37646, 12738, 10976, 778, 627
h60-200m-50L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0453, 37683, 38881, 12243, 9881, 823, 489
h60-200m-50L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0548, 36605, 37787, 13633, 10558, 794, 623
h60-200m-50L-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0532, 38454, 38538, 11934, 9756, 833, 485
h60-200m-50L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.056, 38607, 37955, 12087, 10072, 793, 486
h60-200m-50L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0331, 36706, 37525, 13044, 11225, 831, 669
h60-200m-50L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0516, 37825, 38297, 12457, 10094, 814, 513
