white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-50m-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0713, 36126, 40336, 10443, 11152, 721, 1222
h120-50m-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0432, 36847, 40672, 10520, 10480, 645, 836
h120-50m-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0267, 38017, 39983, 10110, 10560, 697, 633
h120-50m-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0223, 37893, 39249, 10450, 10934, 752, 722
h120-50m-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0117, 36502, 38973, 11794, 11150, 793, 788
h120-50m-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00767, 37570, 38655, 11237, 11054, 734, 750
h120-50m-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0128, 37996, 38870, 10695, 10948, 762, 729
h120-50m-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.012, 38360, 39598, 10368, 10443, 647, 584
h120-50m-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0185, 38188, 38551, 11368, 10574, 763, 556
h120-50m-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0105, 38478, 38992, 10874, 10280, 751, 625
h120-50m-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0221, 38535, 38271, 11263, 10610, 767, 554
h120-50m-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0162, 39087, 38890, 10625, 10083, 714, 601
h120-50m-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0214, 38399, 39345, 11178, 9893, 678, 507
h120-50m-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0234, 37763, 37753, 11948, 11148, 815, 573
h120-50m-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.028, 37400, 38157, 12307, 10836, 753, 547
h120-50m-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.028, 38220, 37544, 11855, 10978, 764, 639
h120-50m-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0309, 38178, 38397, 11676, 10329, 813, 607
h120-50m-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0289, 37518, 37829, 12283, 10983, 794, 593
h120-50m-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0366, 37428, 38239, 12415, 10560, 806, 552
h120-50m-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0325, 38164, 38245, 11921, 10436, 677, 557
h120-50m-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.033, 38096, 38339, 11886, 10371, 739, 569
h120-50m-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0278, 38413, 38765, 11348, 10204, 776, 494
h120-50m-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0405, 37535, 37972, 12535, 10609, 780, 569
h120-50m-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0394, 38657, 38194, 11624, 10262, 757, 506
h120-50m-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.045, 38757, 37627, 11863, 10491, 735, 527
h120-50m-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0394, 37368, 38110, 12595, 10577, 782, 568
h120-50m-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0449, 37973, 37471, 12469, 10672, 774, 641
h120-50m-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0448, 38260, 37900, 12055, 10469, 816, 500
h120-50m-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.049, 38433, 37757, 12169, 10324, 748, 569
h120-50m-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0374, 38625, 37861, 11734, 10525, 721, 534
h120-50m-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0591, 37370, 38064, 13099, 10123, 781, 563
h120-50m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0521, 38500, 37520, 12192, 10432, 796, 560
h120-50m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0559, 37367, 37675, 13056, 10442, 842, 618
h120-50m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0482, 38631, 38176, 11825, 10137, 780, 451
h120-50m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 38242, 37582, 12644, 10194, 794, 544
h120-50m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0546, 37296, 37966, 13019, 10263, 831, 625
h120-50m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0533, 37625, 38194, 12788, 10111, 732, 550
h120-50m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0479, 37363, 38576, 12637, 10036, 827, 561
h120-50m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0529, 38815, 38081, 11867, 9995, 757, 485
h120-50m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 36861, 37539, 13612, 10508, 855, 625
h120-50m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0534, 37635, 37508, 12858, 10575, 820, 604
h120-50m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0602, 37177, 37654, 13331, 10429, 820, 589
