white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-a-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0563, 36892, 40109, 10246, 11001, 725, 1027
h60-a-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0536, 38668, 40798, 8761, 10442, 688, 643
h60-a-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0409, 39058, 40968, 8893, 9787, 581, 713
h60-a-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0338, 35212, 40832, 11768, 10392, 813, 983
h60-a-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0411, 38012, 40111, 9815, 10889, 609, 564
h60-a-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0295, 35672, 39957, 11751, 10919, 796, 905
h60-a-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.032, 36458, 39738, 11270, 11174, 662, 698
h60-a-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0473, 33859, 39857, 12698, 12024, 768, 794
h60-a-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00926, 37675, 38765, 10977, 11201, 793, 589
h60-a-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0201, 37621, 39475, 10606, 10979, 758, 561
h60-a-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00432, 37816, 38830, 11081, 10877, 727, 669
h60-a-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0152, 36169, 39696, 11852, 10867, 714, 702
h60-a-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.021, 37817, 39543, 10623, 10677, 625, 715
