white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m0.0005-b50-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0699, 38135, 40428, 9067, 10711, 595, 1064
h120-400m0.0005-b50-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0369, 38319, 39788, 9817, 10400, 663, 1013
h120-400m0.0005-b50-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0186, 37634, 39908, 10582, 10237, 774, 865
h120-400m0.0005-b50-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0188, 37073, 39668, 11069, 10523, 770, 897
h120-400m0.0005-b50-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00608, 36991, 39061, 11668, 10640, 721, 919
h120-400m0.0005-b50-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0105, 37089, 38439, 12075, 10817, 770, 810
h120-400m0.0005-b50-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0194, 37382, 37411, 12315, 11531, 748, 613
h120-400m0.0005-b50-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0167, 36752, 38489, 12367, 10929, 820, 643
h120-400m0.0005-b50-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0181, 37917, 37579, 11772, 11414, 785, 533
h120-400m0.0005-b50-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0377, 36793, 38421, 12961, 10490, 743, 592
h120-400m0.0005-b50-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.033, 36813, 38140, 12829, 10918, 784, 516
h120-400m0.0005-b50-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0309, 37212, 39135, 12345, 10117, 689, 502
h120-400m0.0005-b50-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0202, 37240, 39901, 11828, 9892, 705, 434
h120-400m0.0005-b50-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.046, 36878, 37576, 13231, 10948, 806, 561
h120-400m0.0005-b50-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 37203, 37650, 12990, 10844, 792, 521
h120-400m0.0005-b50-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 36847, 37882, 13437, 10489, 825, 520
h120-400m0.0005-b50-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 36891, 37781, 13457, 10591, 797, 483
h120-400m0.0005-b50-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0398, 36186, 38033, 13538, 11035, 741, 467
h120-400m0.0005-b50-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.072, 38044, 37372, 13069, 10272, 777, 466
h120-400m0.0005-b50-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0508, 37319, 37778, 13030, 10628, 745, 500
h120-400m0.0005-b50-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 37611, 38457, 12910, 9854, 750, 418
h120-400m0.0005-b50-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0536, 37437, 38202, 12901, 10301, 734, 425
h120-400m0.0005-b50-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37725, 37745, 13032, 10220, 795, 483
h120-400m0.0005-b50-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37191, 37324, 13580, 10515, 892, 498
h120-400m0.0005-b50-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0539, 37126, 37419, 13253, 10925, 809, 468
h120-400m0.0005-b50-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 37453, 37496, 13260, 10563, 749, 479
h120-400m0.0005-b50-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37319, 37009, 13577, 10749, 851, 495
h120-400m0.0005-b50-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0592, 37869, 37372, 12891, 10688, 759, 421
h120-400m0.0005-b50-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 37013, 37500, 13639, 10606, 794, 448
