white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m0.0005-b50-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0699, 38135, 40428, 9067, 10711, 595, 1064
h120-400m0.0005-b50-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0369, 38319, 39788, 9817, 10400, 663, 1013
h120-400m0.0005-b50-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0186, 37634, 39908, 10582, 10237, 774, 865
h120-400m0.0005-b50-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0188, 37073, 39668, 11069, 10523, 770, 897
h120-400m0.0005-b50-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00608, 36991, 39061, 11668, 10640, 721, 919
h120-400m0.0005-b50-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0105, 37089, 38439, 12075, 10817, 770, 810
h120-400m0.0005-b50-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0194, 37382, 37411, 12315, 11531, 748, 613
h120-400m0.0005-b50-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0167, 36752, 38489, 12367, 10929, 820, 643
h120-400m0.0005-b50-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0181, 37917, 37579, 11772, 11414, 785, 533
h120-400m0.0005-b50-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0377, 36793, 38421, 12961, 10490, 743, 592
h120-400m0.0005-b50-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.033, 36813, 38140, 12829, 10918, 784, 516
h120-400m0.0005-b50-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0309, 37212, 39135, 12345, 10117, 689, 502
h120-400m0.0005-b50-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0202, 37240, 39901, 11828, 9892, 705, 434
h120-400m0.0005-b50-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.046, 36878, 37576, 13231, 10948, 806, 561
h120-400m0.0005-b50-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 37203, 37650, 12990, 10844, 792, 521
h120-400m0.0005-b50-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 36847, 37882, 13437, 10489, 825, 520
h120-400m0.0005-b50-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 36891, 37781, 13457, 10591, 797, 483
h120-400m0.0005-b50-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0398, 36186, 38033, 13538, 11035, 741, 467
h120-400m0.0005-b50-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.072, 38044, 37372, 13069, 10272, 777, 466
h120-400m0.0005-b50-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0508, 37319, 37778, 13030, 10628, 745, 500
h120-400m0.0005-b50-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 37611, 38457, 12910, 9854, 750, 418
h120-400m0.0005-b50-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0536, 37437, 38202, 12901, 10301, 734, 425
h120-400m0.0005-b50-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37725, 37745, 13032, 10220, 795, 483
h120-400m0.0005-b50-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37191, 37324, 13580, 10515, 892, 498
h120-400m0.0005-b50-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0539, 37126, 37419, 13253, 10925, 809, 468
h120-400m0.0005-b50-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 37453, 37496, 13260, 10563, 749, 479
h120-400m0.0005-b50-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37319, 37009, 13577, 10749, 851, 495
h120-400m0.0005-b50-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0592, 37869, 37372, 12891, 10688, 759, 421
h120-400m0.0005-b50-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 37013, 37500, 13639, 10606, 794, 448
h120-400m0.0005-b50-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38116, 37134, 13037, 10518, 763, 432
h120-400m0.0005-b50-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 36759, 37233, 13865, 10784, 828, 531
h120-400m0.0005-b50-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 37982, 36952, 13049, 10683, 830, 504
h120-400m0.0005-b50-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 38167, 37380, 12831, 10433, 790, 399
h120-400m0.0005-b50-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 37745, 36629, 13493, 10880, 860, 393
h120-400m0.0005-b50-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0673, 38613, 37078, 12633, 10512, 741, 423
h120-400m0.0005-b50-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 38146, 36457, 13300, 10810, 823, 464
h120-400m0.0005-b50-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 37702, 36425, 13569, 10935, 881, 488
h120-400m0.0005-b50-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0632, 36674, 37728, 13737, 10524, 827, 510
h120-400m0.0005-b50-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0834, 37868, 36352, 13611, 10802, 885, 482
h120-400m0.0005-b50-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 38495, 37686, 12424, 10308, 723, 364
h120-400m0.0005-b50-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 37912, 37452, 13181, 10225, 768, 462
h120-400m0.0005-b50-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 37579, 38023, 13018, 10176, 769, 435
h120-400m0.0005-b50-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0739, 38361, 37395, 12787, 10195, 838, 424
h120-400m0.0005-b50-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 38086, 37241, 13130, 10306, 780, 457
h120-400m0.0005-b50-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 38096, 37195, 13002, 10431, 803, 473
h120-400m0.0005-b50-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 38336, 37758, 12797, 9987, 736, 386
h120-400m0.0005-b50-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 38423, 36581, 13124, 10582, 812, 478
h120-400m0.0005-b50-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0682, 38137, 37459, 12929, 10347, 727, 401
h120-400m0.0005-b50-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 37933, 36881, 13487, 10368, 823, 508
h120-400m0.0005-b50-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37888, 37559, 13160, 10149, 794, 450
h120-400m0.0005-b50-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0807, 37557, 36769, 13701, 10607, 866, 500
h120-400m0.0005-b50-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 37564, 36543, 13843, 10737, 831, 482
h120-400m0.0005-b50-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37360, 37527, 13507, 10366, 797, 443
h120-400m0.0005-b50-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 37789, 36998, 13463, 10418, 862, 470
h120-400m0.0005-b50-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 37360, 36055, 13962, 11221, 879, 523
h120-400m0.0005-b50-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0945, 37815, 36583, 13918, 10422, 836, 426
h120-400m0.0005-b50-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0808, 37660, 37512, 13557, 10084, 757, 430
h120-400m0.0005-b50-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 37335, 37055, 13766, 10519, 812, 513
h120-400m0.0005-b50-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 36973, 37195, 13923, 10598, 805, 506
h120-400m0.0005-b50-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0833, 38386, 36578, 13230, 10478, 833, 495
h120-400m0.0005-b50-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0876, 38874, 36850, 12901, 10069, 832, 474
h120-400m0.0005-b50-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 37979, 37214, 13204, 10365, 760, 478
h120-400m0.0005-b50-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 38545, 37443, 12863, 9970, 740, 439
