white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-200m-01a-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0985, 36917, 40020, 9321, 11680, 692, 1370
h90-200m-01a-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0563, 37065, 39713, 10166, 11381, 746, 929
h90-200m-01a-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0342, 38893, 38882, 9584, 11282, 674, 685
h90-200m-01a-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0318, 37457, 39450, 10524, 11209, 711, 649
h90-200m-01a-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0424, 37612, 38669, 10327, 11931, 735, 726
h90-200m-01a-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.021, 38266, 38962, 10171, 11168, 814, 619
h90-200m-01a-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0114, 38399, 39123, 10297, 10786, 792, 603
h90-200m-01a-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00645, 37348, 38695, 11313, 11178, 805, 661
h90-200m-01a-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00312, 38805, 39172, 10232, 10590, 729, 472
h90-200m-01a-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00696, 38016, 39312, 10690, 10780, 731, 471
h90-200m-01a-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00597, 37923, 38916, 11150, 10661, 777, 573
h90-200m-01a-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.001, 38677, 38878, 10486, 10730, 746, 483
h90-200m-01a-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0209, 37852, 39236, 11471, 10192, 778, 471
h90-200m-01a-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0215, 36916, 39055, 12256, 10499, 767, 507
h90-200m-01a-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0127, 36203, 37828, 12780, 11792, 851, 546
h90-200m-01a-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0249, 38397, 38405, 11481, 10573, 685, 459
h90-200m-01a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0293, 38328, 38601, 11577, 10337, 699, 458
h90-200m-01a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0267, 37777, 38940, 11820, 10182, 734, 547
h90-200m-01a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 37480, 38727, 12523, 10007, 778, 485
h90-200m-01a-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0303, 37873, 38335, 12017, 10527, 709, 539
h90-200m-01a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 37426, 37591, 12817, 10847, 769, 550
h90-200m-01a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0277, 38614, 38555, 11348, 10388, 680, 415
h90-200m-01a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.035, 36261, 37938, 13367, 11055, 781, 598
h90-200m-01a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0474, 37376, 38461, 12674, 10199, 790, 500
h90-200m-01a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0471, 37640, 37836, 12727, 10478, 728, 591
h90-200m-01a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0435, 37904, 38019, 12287, 10480, 796, 514
h90-200m-01a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0238, 37186, 38611, 12263, 10651, 742, 547
h90-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 38281, 38452, 11962, 10013, 783, 509
h90-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.054, 37502, 38400, 12816, 10031, 747, 504
h90-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0472, 36794, 38008, 13283, 10574, 757, 584
h90-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0353, 38047, 38105, 12042, 10593, 722, 491
h90-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0549, 37649, 37927, 12764, 10363, 809, 488
h90-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 37527, 38098, 12766, 10357, 782, 470
