white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0815, 36093, 40456, 10217, 11430, 675, 1129
h120-200m-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0677, 36435, 41284, 10100, 10480, 657, 1044
h120-200m-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0206, 37099, 40097, 10969, 10230, 712, 893
h120-200m-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.035, 39211, 39129, 9386, 10769, 617, 888
h120-200m-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.013, 38983, 39052, 10539, 9881, 782, 763
h120-200m-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0287, 38352, 39801, 9860, 10553, 711, 723
h120-200m-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00439, 37868, 39285, 10896, 10461, 763, 727
h120-200m-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0104, 37383, 39429, 11010, 10657, 810, 711
h120-200m-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0083, 36926, 39131, 11900, 10534, 805, 704
h120-200m-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0181, 37518, 39533, 11661, 9814, 758, 716
h120-200m-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0162, 38004, 38884, 11390, 10270, 769, 683
h120-200m-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0242, 35909, 38807, 13093, 10566, 857, 768
h120-200m-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0206, 37715, 39160, 11729, 9929, 717, 750
h120-200m-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0332, 37034, 38666, 12502, 10317, 837, 644
h120-200m-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0308, 36368, 38659, 13000, 10506, 798, 669
h120-200m-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0169, 35177, 39434, 13349, 10434, 823, 783
h120-200m-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0175, 37411, 38139, 12081, 10758, 778, 833
h120-200m-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0312, 36925, 37954, 12792, 10810, 791, 728
h120-200m-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0426, 37328, 38304, 12646, 10264, 807, 651
h120-200m-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.04, 37091, 38501, 12776, 10081, 779, 772
h120-200m-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0457, 37843, 38600, 12210, 9969, 829, 549
h120-200m-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0471, 37029, 38111, 13014, 10392, 818, 636
h120-200m-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0397, 37709, 38447, 12273, 10145, 789, 637
h120-200m-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.049, 37986, 38165, 12326, 10150, 807, 566
h120-200m-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.053, 36522, 37542, 13691, 10815, 809, 621
h120-200m-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0479, 37032, 38301, 12952, 10181, 854, 680
h120-200m-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0415, 37967, 39057, 11977, 9671, 769, 559
h120-200m-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0525, 38967, 37893, 11800, 10116, 747, 477
h120-200m-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0475, 37572, 38454, 12531, 10145, 792, 506
h120-200m-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0405, 38484, 38140, 11795, 10309, 759, 513
h120-200m-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0531, 37955, 38363, 12388, 10004, 803, 487
h120-200m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0474, 38030, 38291, 12315, 10093, 728, 543
h120-200m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37752, 38333, 12722, 9827, 827, 539
h120-200m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 37459, 37817, 13253, 10186, 782, 503
h120-200m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 36822, 37302, 13943, 10360, 943, 630
h120-200m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 37245, 37908, 13304, 10154, 858, 531
h120-200m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.052, 38239, 38235, 12166, 10122, 804, 434
h120-200m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 38138, 37837, 12667, 10057, 791, 510
h120-200m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0495, 37522, 38245, 12694, 10310, 765, 464
h120-200m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 36579, 37928, 13739, 10299, 921, 534
