white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-01a-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0916, 36430, 40576, 9670, 11758, 643, 923
h60-200m-01a-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0755, 37075, 40867, 9463, 11170, 655, 770
h60-200m-01a-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0349, 37443, 39212, 10462, 11202, 800, 881
h60-200m-01a-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.034, 37061, 39374, 10729, 11223, 790, 823
h60-200m-01a-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0232, 38531, 39372, 9928, 10837, 723, 609
h60-200m-01a-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0193, 36266, 39965, 11528, 10711, 788, 742
h60-200m-01a-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0127, 39067, 39091, 9788, 10737, 767, 550
h60-200m-01a-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00204, 37658, 39866, 10922, 10118, 784, 652
h60-200m-01a-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00096, 37875, 38671, 11132, 10890, 784, 648
h60-200m-01a-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0104, 37411, 39398, 11047, 10669, 769, 706
h60-200m-01a-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00997, 37767, 39108, 11256, 10441, 832, 596
h60-200m-01a-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00641, 37584, 39174, 11362, 10539, 768, 573
h60-200m-01a-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0178, 37233, 38444, 11994, 10772, 869, 688
h60-200m-01a-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00921, 36584, 38777, 12184, 10939, 862, 654
h60-200m-01a-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00715, 37244, 38387, 11743, 11282, 828, 516
h60-200m-01a-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0221, 38215, 39246, 11208, 10009, 802, 520
h60-200m-01a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0234, 38525, 38235, 11299, 10707, 761, 473
h60-200m-01a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0292, 37135, 38932, 12212, 10384, 846, 491
h60-200m-01a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0148, 37289, 38542, 11886, 10978, 805, 500
h60-200m-01a-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0288, 36284, 38563, 12901, 10956, 860, 436
h60-200m-01a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0379, 38783, 38307, 11411, 10241, 791, 467
h60-200m-01a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0233, 38250, 39023, 11353, 10274, 708, 392
h60-200m-01a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0324, 37719, 39368, 11845, 9876, 754, 438
h60-200m-01a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.039, 37527, 37800, 12443, 10953, 837, 440
h60-200m-01a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0399, 37401, 39011, 12326, 10096, 773, 393
h60-200m-01a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0331, 37546, 38240, 12214, 10703, 812, 485
h60-200m-01a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0315, 37125, 38426, 12439, 10860, 790, 360
h60-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0404, 37862, 38645, 12179, 10091, 719, 504
h60-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0261, 38683, 38837, 11187, 10188, 681, 424
h60-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0412, 38189, 37906, 12088, 10667, 741, 409
h60-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0439, 38043, 38011, 12145, 10538, 822, 441
h60-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0375, 37547, 38240, 12338, 10645, 791, 439
h60-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0363, 37528, 38991, 12186, 10166, 740, 389
h60-200m-01a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0398, 37739, 38409, 12074, 10475, 894, 409
h60-200m-01a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0412, 37931, 38152, 12211, 10390, 775, 541
h60-200m-01a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 39030, 38258, 11629, 9973, 726, 384
h60-200m-01a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 37213, 38510, 12939, 10134, 747, 457
h60-200m-01a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0421, 37056, 38142, 12961, 10647, 709, 485
h60-200m-01a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.045, 37060, 38662, 12805, 10256, 776, 441
h60-200m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0392, 37883, 38787, 12117, 10150, 680, 383
