white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-01a-1.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0916, 36430, 40576, 9670, 11758, 643, 923
h60-200m-01a-2.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0755, 37075, 40867, 9463, 11170, 655, 770
h60-200m-01a-3.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0349, 37443, 39212, 10462, 11202, 800, 881
h60-200m-01a-4.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.034, 37061, 39374, 10729, 11223, 790, 823
h60-200m-01a-5.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0232, 38531, 39372, 9928, 10837, 723, 609
h60-200m-01a-6.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0193, 36266, 39965, 11528, 10711, 788, 742
h60-200m-01a-7.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0127, 39067, 39091, 9788, 10737, 767, 550
h60-200m-01a-8.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00204, 37658, 39866, 10922, 10118, 784, 652
h60-200m-01a-9.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00096, 37875, 38671, 11132, 10890, 784, 648
h60-200m-01a-10.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0104, 37411, 39398, 11047, 10669, 769, 706
h60-200m-01a-11.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00997, 37767, 39108, 11256, 10441, 832, 596
h60-200m-01a-12.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00641, 37584, 39174, 11362, 10539, 768, 573
h60-200m-01a-13.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0178, 37233, 38444, 11994, 10772, 869, 688
h60-200m-01a-14.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00921, 36584, 38777, 12184, 10939, 862, 654
h60-200m-01a-15.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00715, 37244, 38387, 11743, 11282, 828, 516
h60-200m-01a-16.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0221, 38215, 39246, 11208, 10009, 802, 520
h60-200m-01a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0234, 38525, 38235, 11299, 10707, 761, 473
h60-200m-01a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0292, 37135, 38932, 12212, 10384, 846, 491
h60-200m-01a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0148, 37289, 38542, 11886, 10978, 805, 500
h60-200m-01a-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0288, 36284, 38563, 12901, 10956, 860, 436
h60-200m-01a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0379, 38783, 38307, 11411, 10241, 791, 467
h60-200m-01a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0233, 38250, 39023, 11353, 10274, 708, 392
h60-200m-01a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0324, 37719, 39368, 11845, 9876, 754, 438
h60-200m-01a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.039, 37527, 37800, 12443, 10953, 837, 440
h60-200m-01a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0399, 37401, 39011, 12326, 10096, 773, 393
