white,black,trials,equity,sw,sl,gw,gl,bw,bl

h120-001A-85L--h30-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.077, 37792, 37930, 13074, 9909, 899, 396
h120-001A-85L--h30-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 38393, 37554, 12772, 10027, 849, 405
h120-001A-85L--h30-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 38993, 37435, 12306, 10254, 696, 316

h120-34m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 38909, 37176, 12547, 10185, 784, 399
h120-34m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37533, 37844, 13313, 10131, 735, 444
h120-34m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0913, 37587, 37032, 13980, 10172, 774, 455
h120-34m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0835, 37961, 37407, 13292, 10075, 859, 406
h120-34m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0853, 37190, 37843, 13836, 9866, 840, 425
h120-34m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0802, 38373, 37251, 12999, 10251, 797, 329
h120-34m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0863, 38129, 37037, 13369, 10236, 826, 403
h120-34m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0857, 38747, 37401, 12914, 9798, 735, 405
h120-34m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0924, 37207, 36944, 14236, 10330, 836, 447
h120-34m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37796, 36554, 14059, 10279, 855, 457
h120-34m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0979, 38306, 37221, 13481, 9737, 831, 424
h120-34m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0839, 38381, 36772, 13278, 10348, 764, 457
h120-34m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0948, 38772, 37196, 13090, 9749, 800, 393
h120-34m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0982, 38462, 36907, 13501, 9965, 782, 383
h120-34m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38021, 36389, 13993, 10347, 831, 419
h120-34m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37899, 36765, 14038, 10041, 842, 415
h120-34m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0927, 38195, 37497, 13336, 9727, 848, 397
h120-34m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0923, 37564, 37184, 13953, 10042, 800, 457
h120-34m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37889, 36878, 13997, 9992, 839, 405
h120-34m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0976, 38331, 37073, 13400, 9910, 896, 390
h120-34m-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38769, 37351, 13181, 9542, 807, 350
h120-34m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38568, 36910, 13457, 9825, 846, 394
h120-34m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38015, 37059, 13817, 9843, 872, 394
h120-34m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0892, 38417, 36672, 13366, 10342, 789, 414
h120-34m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0987, 37681, 36890, 14053, 10142, 826, 408
h120-34m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0977, 38492, 36772, 13476, 10057, 803, 400
h120-34m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0949, 38144, 37037, 13522, 10063, 861, 373
h120-34m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37836, 36700, 13963, 10194, 875, 432
h120-34m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37858, 36613, 14086, 10235, 797, 411
h120-34m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38005, 36897, 13946, 9932, 856, 364
h120-34m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0986, 38342, 36774, 13664, 10042, 764, 414
h120-34m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38511, 36793, 13699, 9787, 809, 401
h120-34m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38411, 36305, 13870, 10179, 838, 397
h120-34m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38410, 36816, 13644, 9930, 818, 382
h120-34m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38265, 36614, 13767, 10171, 801, 382
h120-34m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38630, 36507, 13638, 10028, 821, 376
h120-34m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38622, 36631, 13540, 9913, 847, 447
h120-34m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38685, 36368, 13737, 10009, 801, 400
