white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-25L-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0659, 37175, 40127, 9742, 10891, 810, 1255
h60-200m-25L-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0507, 36078, 38615, 11256, 12396, 785, 870
h60-200m-25L-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0271, 35965, 38771, 11784, 11832, 856, 792
h60-200m-25L-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00411, 38117, 38098, 10959, 11306, 804, 716
h60-200m-25L-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00626, 35783, 38403, 12683, 11255, 1003, 873
h60-200m-25L-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00835, 37727, 37976, 11590, 11099, 821, 787
h60-200m-25L-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00418, 37866, 39447, 10953, 10279, 836, 619
h60-200m-25L-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0126, 36848, 38111, 12297, 11072, 849, 823
h60-200m-25L-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0203, 37349, 38336, 12013, 10723, 862, 717
h60-200m-25L-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0217, 37478, 37402, 12150, 11449, 876, 645
h60-200m-25L-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00467, 37133, 38870, 11727, 10736, 804, 730
h60-200m-25L-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0365, 38628, 37584, 11643, 10551, 868, 726
h60-200m-25L-13.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0256, 37260, 38247, 12260, 10668, 843, 722
h60-200m-25L-14.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0518, 37585, 37327, 12805, 10723, 906, 654
h60-200m-25L-15.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0452, 37137, 38583, 12731, 10066, 848, 635
h60-200m-25L-16.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0323, 37494, 38610, 12197, 10329, 787, 583
h60-200m-25L-17.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.046, 38488, 38469, 11826, 9898, 780, 539
h60-200m-25L-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0341, 36636, 38083, 12932, 10649, 898, 802
h60-200m-25L-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0327, 37685, 38055, 12212, 10668, 782, 598
h60-200m-25L-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0366, 37663, 38286, 12334, 10376, 732, 609
h60-200m-25L-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0415, 36599, 38875, 13186, 10052, 670, 618
h60-200m-25L-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0562, 37523, 36604, 13272, 10990, 828, 783
h60-200m-25L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0614, 37942, 36886, 13073, 10723, 752, 624
h60-200m-25L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0549, 37942, 36954, 12773, 10784, 860, 687
h60-200m-25L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0568, 36773, 38115, 13519, 10217, 758, 618
h60-200m-25L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0548, 37919, 37227, 12782, 10629, 801, 642
