white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-50L-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.081, 37973, 39291, 9102, 12064, 642, 928
h30-200m-50L-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0415, 35381, 38845, 12048, 11640, 792, 1294
h30-200m-50L-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0243, 35891, 38919, 11973, 11573, 789, 855
h30-200m-50L-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00823, 37034, 38753, 11655, 10940, 720, 898
h30-200m-50L-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0373, 34546, 39806, 12549, 11375, 725, 999
h30-200m-50L-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0256, 36002, 39567, 11678, 11129, 796, 828
h30-200m-50L-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0347, 35571, 41099, 11380, 10452, 783, 715
h30-200m-50L-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0172, 35913, 38912, 12137, 11600, 753, 685
h30-200m-50L-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00927, 37663, 39057, 11087, 10858, 669, 666
h30-200m-50L-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0244, 37624, 39973, 10418, 10624, 734, 627
h30-200m-50L-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.01, 35898, 39044, 12397, 11173, 693, 795
h30-200m-50L-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0178, 35528, 39443, 12346, 11288, 701, 694
h30-200m-50L-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00622, 36865, 38856, 11813, 11121, 670, 675
h30-200m-50L-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0392, 37292, 39885, 10448, 11034, 645, 696
h30-200m-50L-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0231, 36468, 39203, 11598, 11401, 671, 659
h30-200m-50L-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00985, 36272, 39170, 11955, 11030, 797, 776
h30-200m-50L-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0136, 36547, 39333, 11671, 10970, 744, 735
h30-200m-50L-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0111, 37220, 39329, 11169, 10838, 778, 666
h30-200m-50L-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00471, 36683, 39125, 11825, 10928, 749, 690
h30-200m-50L-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00075, 37784, 38539, 11255, 10930, 776, 716
h30-200m-50L-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00594, 36278, 39604, 11942, 10834, 757, 585
h30-200m-50L-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00347, 36513, 39081, 11978, 10971, 763, 694
h30-200m-50L-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00792, 37274, 39291, 11597, 10473, 776, 589
h30-200m-50L-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0104, 37290, 38807, 11385, 11018, 707, 793
h30-200m-50L-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00776, 37700, 39187, 11002, 10828, 702, 581
h30-200m-50L-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00912, 36825, 39123, 11966, 10700, 806, 580
h30-200m-50L-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00393, 36115, 39358, 12125, 11012, 799, 591
h30-200m-50L-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00174, 36229, 39452, 12070, 10706, 825, 718
h30-200m-50L-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00105, 38080, 39705, 10754, 10165, 740, 556
h30-200m-50L-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0119, 36800, 39433, 11929, 10473, 834, 531
h30-200m-50L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00231, 36593, 39737, 11721, 10404, 819, 726
h30-200m-50L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.015, 37326, 39623, 10923, 10628, 784, 716
h30-200m-50L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00675, 36572, 39447, 11622, 10783, 875, 701
h30-200m-50L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00106, 37465, 39612, 11166, 10468, 752, 537
h30-200m-50L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00658, 37511, 39485, 11271, 10369, 820, 544
h30-200m-50L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00214, 36313, 39728, 11956, 10518, 868, 617
h30-200m-50L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00749, 37759, 38730, 10948, 11215, 800, 548
h30-200m-50L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0058, 36931, 39253, 11696, 10722, 858, 540
h30-200m-50L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00138, 37534, 39397, 11086, 10672, 805, 506
