white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m--h120-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0566, 35482, 38927, 11667, 11238, 831, 1855
h120-200m--h120-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0288, 36866, 37453, 11508, 12364, 808, 1001
h120-200m--h120-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0173, 36230, 38463, 11939, 11491, 873, 1004
h120-200m--h120-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0076, 37010, 37905, 11619, 11649, 941, 876
h120-200m--h120-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00722, 37164, 37789, 11999, 11531, 827, 690
h120-200m--h120-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0169, 37187, 38310, 12123, 10859, 808, 713
h120-200m--h120-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00511, 37058, 38709, 11865, 10862, 779, 727
h120-200m--h120-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0338, 37756, 38213, 12055, 10438, 869, 669
h120-200m--h120-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0251, 37366, 38569, 12040, 10636, 846, 543
h120-200m--h120-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0156, 35987, 37804, 13018, 11626, 881, 684
h120-200m--h120-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0317, 35662, 37520, 13639, 11782, 917, 480
h120-200m--h120-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0232, 36852, 37932, 12588, 11243, 811, 574
h120-200m--h120-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0252, 36847, 37900, 12677, 11284, 777, 515
h120-200m--h120-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0435, 37427, 37510, 12743, 10934, 828, 558
h120-200m--h120-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0328, 38107, 37845, 11904, 10905, 790, 449
h120-200m--h120-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0373, 37268, 37791, 12650, 11072, 793, 426
h120-200m--h120-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0355, 35899, 38464, 13600, 10866, 693, 478
h120-200m--h120-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0356, 37188, 38581, 12508, 10562, 758, 403
h120-200m--h120-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0476, 35967, 37045, 13973, 11526, 901, 588
h120-200m--h120-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0496, 37055, 37401, 13245, 11006, 785, 508
h120-200m--h120-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0457, 35182, 38129, 14414, 10837, 780, 658
h120-200m--h120-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0545, 36631, 37864, 13575, 10618, 784, 528
h120-200m--h120-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 36025, 37942, 13909, 10833, 802, 489
h120-200m--h120-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0655, 36292, 37481, 14059, 10592, 923, 653
h120-200m--h120-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 36708, 37276, 13777, 10799, 840, 600
h120-200m--h120-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0576, 36747, 38156, 13332, 10433, 894, 438
h120-200m--h120-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0447, 37444, 38104, 12606, 10654, 800, 392
h120-200m--h120-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.056, 36338, 37592, 13745, 10915, 904, 506
h120-200m--h120-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 37693, 37301, 13239, 10530, 818, 419
h120-200m--h120-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0569, 36551, 37351, 13830, 11007, 771, 490
h120-200m--h120-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0499, 38159, 37642, 12271, 10629, 848, 451
h120-200m--h120-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 36008, 37512, 14237, 10780, 876, 587
