white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-400m-1.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.139, 34157, 39940, 10326, 13439, 753, 1385
h30-400m-2.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0872, 36324, 39981, 9964, 12219, 664, 848
h30-400m-3.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0786, 35380, 39784, 10771, 12245, 825, 995
h30-400m-4.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0589, 36360, 40895, 10242, 10879, 799, 825
h30-400m-5.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0467, 36981, 40483, 10284, 10731, 714, 807
h30-400m-6.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.041, 36440, 40108, 10764, 11118, 831, 739
h30-400m-7.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0416, 36550, 39221, 10898, 11757, 825, 749
h30-400m-8.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0254, 37878, 39648, 10206, 10858, 794, 616
h30-400m-9.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0223, 36803, 39216, 11274, 11193, 760, 754
h30-400m-10.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0127, 36832, 40083, 11232, 10444, 772, 637
h30-400m-11.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0261, 37456, 39237, 10648, 11189, 777, 693
h30-400m-12.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0307, 36768, 39560, 10980, 11240, 766, 686
h30-400m-13.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.015, 37059, 38812, 11283, 11288, 823, 735
h30-400m-14.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0159, 37840, 38876, 10713, 11278, 743, 550
h30-400m-15.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0125, 36619, 39444, 11484, 10845, 853, 755
h30-400m-16.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0177, 37245, 39034, 11071, 11120, 784, 746
h30-400m-17.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00967, 35632, 39776, 12251, 10874, 804, 663
h30-400m-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0112, 36715, 39787, 11470, 10672, 738, 618
h30-400m-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.021, 36546, 39797, 11202, 11041, 845, 569
h30-400m-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00053, 37969, 38952, 11046, 10713, 704, 616
h30-400m-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0129, 36909, 38956, 11402, 11357, 800, 576
h30-400m-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0211, 36229, 39801, 11508, 11101, 788, 573
h30-400m-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00351, 35995, 38777, 12341, 11400, 835, 652
h30-400m-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0139, 35753, 39130, 12255, 11518, 757, 587
h30-400m-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00752, 37434, 39288, 11118, 10882, 744, 534
h30-400m-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00576, 36909, 39355, 11609, 10875, 693, 559
h30-400m-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00101, 35721, 38948, 12540, 11361, 843, 587
h30-400m-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00158, 35571, 39275, 12578, 11114, 834, 628
h30-400m-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00116, 37083, 38950, 11577, 11057, 785, 548
h30-400m-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00234, 36721, 39255, 11779, 10929, 758, 558
h30-400m-31.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00356, 36607, 38558, 11955, 11513, 802, 565
h30-400m-32.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00801, 36704, 39637, 11537, 10876, 758, 488
h30-400m-33.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0161, 37433, 38666, 11114, 11566, 699, 522
